levers;code;make;model;year;KOD
MRV-racing;KAW.6.7;KAWASAKI;ZX7R / ZX7RR;1989-2003;
MRV-racing;KAW.6.1;KAWASAKI;ZX9;1994-1997;
MRV-racing;KAW.2.4;KAWASAKI;ZX9R;1998-1999 ;
MRV-racing;KAW.3.3;KAWASAKI;ZX9R;2000-2003;
MRV-racing;KAW.6.9;KAWASAKI;ZX10;1988-1990;
MRV-racing;KAW.3.4;KAWASAKI;ZX10R;2004-2005 ;
MRV-racing;KAW.5.3;KAWASAKI;ZX10R;2006-2015;
MRV-racing;KAW.11.1;KAWASAKI;ZX10R;2016;
MRV-racing;KAW.6.2;KAWASAKI;ZX 1100 / ZX-11;1990-2001 ;
MRV-racing;KAW.3.7;KAWASAKI;ZX12R;2000-2005;
MRV-racing;KAW.8.1;KAWASAKI;ZX 1400 / ZX14R / ZZR 1400;2006-2016;
MRV-racing;KAW.2.11;KAWASAKI;ZXR 400;all years;
MRV-racing;KAW.2.21;KAWASAKI;ZXR 400 L;1991-2003;
MRV-racing;KAW.6.6;KAWASAKI;ZXR 750;1989-1995;
MRV-racing;KAW.2.19;KAWASAKI;ZZR 250;1990-1993;
MRV-racing;KAW.6.13;KAWASAKI;ZZR 1100;1990-1992;
MRV-racing;KAW.2.17;KAWASAKI;ZZR 1100;1993-2001;
MRV-racing;KAW.6.4;KAWASAKI;ZZR 1200;2002-2005;
MRV-racing;KAW.13.1;KAWASAKI;ZZR / ZX 1400 S;2016;
MRV-racing;KTM.7.4;KTM;ADVENTURE 1150;2016;
MRV-racing;KTM.5.1;KTM;ADVENTURE 1190 / R;2013-2016;
MRV-racing;KTM.9.1;KTM;DUKE 125 ;2011-2016;
MRV-racing;KTM.9.2;KTM;DUKE 200 ;2012-2013;
MRV-racing;KTM.9.4;KTM;DUKE 200 / RC 200;2014-2015;
MRV-racing;KTM.9.3;KTM;DUKE 390 / RC 390;2013-2016;
MRV-racing;KTM.1.3;KTM;DUKE 690;2008-2011;
MRV-racing;KTM.3.3;KTM;DUKE 690 / DUKE R ;2012-2013;
MRV-racing;KTM.7.1;KTM;DUKE 690 ;2014-2016;
MRV-racing;KTM.8.1;KTM;DUKE R 690;2014-2016;
MRV-racing;KTM.7.2;KTM;ENDURO R 690;2014-2016;
MRV-racing;KTM.9.5;KTM;RC 125;2014-2015;
MRV-racing;KTM.1.4;KTM;RC8 / R;2009-2016;
MRV-racing;KTM.3.1;KTM;SM 690;2007-2008 ;
MRV-racing;KTM.4.1;KTM;SM 950 / SUPERMOTO;2007;
MRV-racing;KTM.3.2;KTM;SMC 690;2008-2011 ;
MRV-racing;KTM.3.5;KTM;SMC 690 / SMC-R;2012-2013;
MRV-racing;KTM.7.3;KTM;SMC / SMCR;2014-2016;
MRV-racing;KTM.4.2;KTM;SMR 950 / SUPERMOTO R;2008;
MRV-racing;KTM.6.1;KTM;SMR 990 / SMT;2009-2013;
MRV-racing;KTM.5.2;KTM;SUPER ADVENTURE 1290;2015-2016;
MRV-racing;KTM.1.1;KTM;SUPER DUKE 990;2005-2012;
MRV-racing;KTM.1.2;KTM;SUPER DUKE R 1290;2014-2016;
MRV-racing;KTM.3.4;KTM;SUPERMOTO LC4 640;2003-2006;
MRV-racing;MG.2.2;MOTO GUZZI;AUDACE / ELDORADO;2015-2016;
MRV-racing;MG.1.9;MOTO GUZZI;BELLAGIO;2009-2011;
MRV-racing;MG.3.1;MOTO GUZZI;BREVA 750;2004-2009 ;
MRV-racing;MG.1.1;MOTO GUZZI;BREVA 850  / 1200;2006-2009;
MRV-racing;MG.1.3;MOTO GUZZI;BREVA 1100;2006-2012 ;
MRV-racing;MG.2.1;MOTO GUZZI;"CALIFORNIA
(Custom / Touring / Classic)";2014-2016;
MRV-racing;MG.1.2;MOTO GUZZI;GRISO;2006-2015;
MRV-racing;MG.2.3;MOTO GUZZI;MGX 21;2016;
MRV-racing;MG.3.5;MOTO GUZZI;NEVADA 750;2007;
MRV-racing;MG.1.5;MOTO GUZZI;NORGE 850  / 1200 / GT / GTL;2008-2012;
MRV-racing;MG.1.4;MOTO GUZZI;NORGE 1200 / GT8V;2006-2015;
MRV-racing;MG.1.6;MOTO GUZZI;SPORT 1200;2007-2013 ;
MRV-racing;MG.1.10;MOTO GUZZI;STELVIO;2008-2015;
MRV-racing;MG.1.7;MOTO GUZZI;STELVIO 1200 4V;2008-2015;
MRV-racing;MG.3.6;MOTO GUZZI;V7 BOBBER / ROAMER;2016;
MRV-racing;MG.3.3;MOTO GUZZI;V7 CLASSIC;2008-2016;
MRV-racing;MG.3.2;MOTO GUZZI;V7 RACER;2011-2015;
MRV-racing;MG.3.4;MOTO GUZZI;V7 STONE / SPECIAL;2012-2016;
MRV-racing;MG.1.8;MOTO GUZZI;V11;1999-2004;
MRV-racing;MV.3.1;MV AGUSTA;BRUTALE 750 ;2001-2005;
MRV-racing;MV.4.1;MV AGUSTA;BRUTALE 800;2013;
MRV-racing;MV.3.2;MV AGUSTA;BRUTALE 910 R ;2006-2008;
MRV-racing;MV.3.4;MV AGUSTA;BRUTALE 920 ;2011-2012;
MRV-racing;MV.3.3;MV AGUSTA;BRUTALE 989 R ;2008-2012;
MRV-racing;MV.3.5;MV AGUSTA;BRUTALE 990 ;2010-2012;
MRV-racing;MV.3.6;MV AGUSTA;BRUTALE 1078 RR ;2008-2012;
MRV-racing;MV.3.7;MV AGUSTA;BRUTALE 1090 ;2012-2013;
MRV-racing;MV.2.1;MV AGUSTA;F3 675;2013-2016;
MRV-racing;MV.2.2;MV AGUSTA;F3 800 / AGO / RC / AMG;2014-2016;
MRV-racing;MV.3.10;MV AGUSTA;F4 ;2010-2013;
MRV-racing;MV.3.8;MV AGUSTA;F4 750S ;1998-2004;
MRV-racing;MV.3.9;MV AGUSTA;F4 1000 ;2004-2006;
MRV-racing;MV.1.1;MV AGUSTA;F4 RR / F4 RC;2011-2016;
MRV-racing;SUZ.9.1;SUZUKI;B-KING;2008-2011;
MRV-racing;SUZ.13.1;SUZUKI;BURGMAN 650;2003-2009;
MRV-racing;SUZ.11.8;SUZUKI;DL 650 / V-STROM;2004-2010;
MRV-racing;SUZ.1.8;SUZUKI;DL 650 / V-STROM;2011-2012;
MRV-racing;SUZ.7.7;SUZUKI;DL 1000 / V-STROM;2002-2016;
MRV-racing;SUZ.6.2;SUZUKI;GS 500 E / L;1989;
MRV-racing;SUZ.5.7;SUZUKI;GS 500;1989-2008;
MRV-racing;SUZ.5.5;SUZUKI;GS 500 E;1994-1998;
MRV-racing;SUZ.5.6;SUZUKI;GS 500 F ;2004-2009 ;
MRV-racing;SUZ.5.2;SUZUKI;GSF 250 BANDIT;all years;
MRV-racing;SUZ.5.1;SUZUKI;GSF 600 BANDIT ;1995-2004;
MRV-racing;SUZ.5.4;SUZUKI;GSF 600 S BANDIT;1996-2003;
MRV-racing;SUZ.12.1;SUZUKI;GSF 650 BANDIT;2005-2006;
MRV-racing;SUZ.7.9;SUZUKI;GSF 650 BANDIT ;2007-2009;
MRV-racing;SUZ.7.11;SUZUKI;BANDIT 650S;2015;
MRV-racing;SUZ.6.4;SUZUKI;GSF 1200 BANDIT;1996-2000;
MRV-racing;SUZ.7.4;SUZUKI;GSF 1200 BANDIT;2001-2006;
MRV-racing;SUZ.7.5;SUZUKI;GSF 1250 BANDIT;2007-2015;
MRV-racing;SUZ.11.4;SUZUKI;GSF 600 F;1989-1997;
MRV-racing;SUZ.5.3;SUZUKI;GSF B6;1999-2004;
MRV-racing;SUZ.1.5;SUZUKI;GSR 600 / ABS;2006-2011;
MRV-racing;SUZ.1.6;SUZUKI;GSR 750 / ABS / GSX-S 750;2011-2016;
MRV-racing;SUZ.11.9;SUZUKI;GSX 600 F KATANA / GSX-F 600;1998-2006;
MRV-racing;SUZ.11.5;SUZUKI;GSX 650 F;1998;
MRV-racing;SUZ.7.10;SUZUKI;GSX 650 F;2008-2015;
MRV-racing;SUZ.6.3;SUZUKI;GSX 750 (naked);1998-1999 ;
MRV-racing;SUZ.11.10;SUZUKI;GSX 750 F KATANA / GSX-F 750;1998-2006;
MRV-racing;SUZ.7.6;SUZUKI;GSX 1250 F / FA / SA / ABS;2010-2016;
MRV-racing;SUZ.7.8;SUZUKI;GSX 1400;2001-2007;
MRV-racing;SUZ.1.1;SUZUKI;GSXR 600;1997-2003 ;
MRV-racing;SUZ.2.1;SUZUKI;GSXR 600;2004-2005 ;
MRV-racing;SUZ.3.2;SUZUKI;GSXR 600;2006-2010;
MRV-racing;SUZ.10.2;SUZUKI;GSXR 600 ;2011-2016;
MRV-racing;SUZ.11.6;SUZUKI;GSXR 750 R;1989-1991;
MRV-racing;SUZ.11.7;SUZUKI;GSXR 750;1990-1991;
MRV-racing;SUZ.1.2;SUZUKI;GSXR 750;1996-2003;
MRV-racing;SUZ.2.2;SUZUKI;GSXR 750;2004-2005;
MRV-racing;SUZ.3.3;SUZUKI;GSXR 750;2006-2010;
MRV-racing;SUZ.10.4;SUZUKI;GSXR 750;2011-2016;
MRV-racing;SUZ.1.3;SUZUKI;GSXR 1000;2001-2004;
MRV-racing;SUZ.3.1;SUZUKI;GSXR 1000;2005-2006 ;
MRV-racing;SUZ.4.1;SUZUKI;GSXR 1000;2007-2008 ;
MRV-racing;SUZ.10.1;SUZUKI;GSXR 1000 ;2009-2016;
MRV-racing;SUZ.6.5;SUZUKI;GSXR 1100;1989-1998 ;
MRV-racing;SUZ.10.3;SUZUKI;GSX-S 1000 / F / ABS;2015-2016;
MRV-racing;SUZ.7.3;SUZUKI;GSXR 1300 HAYABUSA;1999-2007;
MRV-racing;SUZ.8.1;SUZUKI;GSXR 1300 HAYABUSA;2008-2016;
MRV-racing;SUZ.6.6;SUZUKI;KATANA 1100;1991-1993;
MRV-racing;SUZ.11.3;SUZUKI;RF 600 R ;1993;
MRV-racing;SUZ.6.7;SUZUKI;RF 900 R;1994-1997;
MRV-racing;SUZ.6.1;SUZUKI;RG 125 GAMMA / WOLF;all years;
MRV-racing;SUZ.11.2;SUZUKI;RGV 250;all years;
MRV-racing;SUZ.1.7;SUZUKI;SFV 650 GLADIUS;2009-2015;
MRV-racing;SUZ.11.1;SUZUKI;SV 650 / S;1999-2009;
MRV-racing;SUZ.1.9;SUZUKI;SV 650 ;2016;
MRV-racing;SUZ.7.2;SUZUKI;SV 1000 / S;2003-2007;
MRV-racing;SUZ.7.1;SUZUKI;TL 1000 R;1998-2003 ;
MRV-racing;SUZ.1.4;SUZUKI;TL 1000 S;1997-2001;
MRV-racing;;SUZUKI;TL 1000 S;2006-2011;
MRV-racing;TR.1.8;TRIUMPH;AMERICA;2004-2005;
MRV-racing;TR.2.19;TRIUMPH;AMERICA / LT;2006-2016;
MRV-racing;TR.2.13;TRIUMPH;BONNEVILLE / SE / T100 / BLACK;2006-2015;
MRV-racing;TR.2.5;TRIUMPH;DAYTONA 600 / 650;2004-2005;
MRV-racing;TR.5.4;TRIUMPH;DAYTONA 675;2006-2015 ;
MRV-racing;TR.4.3;TRIUMPH;DAYTONA 675 R;2011-2016;
MRV-racing;TR.1.1;TRIUMPH;DAYTONA 955i;1997-2003 ;
MRV-racing;TR.2.6;TRIUMPH;DAYTONA 955i;2004-2006;
MRV-racing;TR.2.9;TRIUMPH;ROCKET III ;2004-2007;
MRV-racing;TR.2.17;TRIUMPH;ROCKET III CLASSIC;2007-2010;
MRV-racing;TR.2.18;TRIUMPH;ROCKET III ROADSTER;2010-2015;
MRV-racing;TR.2.15;TRIUMPH;SCRAMBLER;2006-2015;
MRV-racing;TR.1.6;TRIUMPH;SPEED FOUR;2003-2004 ;
MRV-racing;TR.2.3;TRIUMPH;SPEED FOUR;2005-2006;
MRV-racing;TR.2.12;TRIUMPH;SPEEDMASTER;2006-2016;
MRV-racing;TR.1.2;TRIUMPH;SPEED TRIPLE;1997-2003 ;
MRV-racing;TR.2.4;TRIUMPH;SPEED TRIPLE;2004-2007;
MRV-racing;TR.2.1;TRIUMPH;SPEED TRIPLE with Axialpumpe;2004-2008;
MRV-racing;TR.5.2;TRIUMPH;SPEED TRIPLE;2008-2010;
MRV-racing;TR.4.2;TRIUMPH;SPEED TRIPLE R;2012-2015;
MRV-racing;TR.4.1;TRIUMPH;SPEED TRIPLE 1050;2011-2015;
MRV-racing;TR.2.8;TRIUMPH;SPRINT GT;2011-2015;
MRV-racing;TR.1.4;TRIUMPH;SPRINT RS;1999-2003 ;
MRV-racing;TR.1.3;TRIUMPH;SPRINT ST;1997-2003 ;
MRV-racing;TR.2.7;TRIUMPH;SPRINT ST / RS;2004-2009;
MRV-racing;TR.5.1;TRIUMPH;STREET TRIPLE 675 / R with Radialp;2008-2011 ;
MRV-racing;TR.2.2;TRIUMPH;STREET TRIPLE  675;2008-2015;
MRV-racing;TR.5.3;TRIUMPH;STREET TRIPLE R 675 / RX;2009-2016;
MRV-racing;TR.2.10;TRIUMPH;THRUXTON;2004-2015;
MRV-racing;TR.2.11;TRIUMPH;THRUXTON STEVE McQUEEN SE;2012;
MRV-racing;TR.2.16;TRIUMPH;TIGER 800 / XC;2011-2015;
MRV-racing;TR.2.20;TRIUMPH;TIGER 1050 / SPORT;2007-2015;
MRV-racing;TR.3.1;TRIUMPH;TIGER 1200 EXPLORER / XC;2012-2016;
MRV-racing;TR.1.7;TRIUMPH;TIGER EFI;1999-2006;
MRV-racing;TR.6.1;TRIUMPH;TROPHY 1200;2002;
MRV-racing;TR.3.2;TRIUMPH;TROPHY / SE;2013-2015;
MRV-racing;TR.1.5;TRIUMPH;TT 600;2000-2003;
MRV-racing;YAM.18.1;YAMAHA;BWS 125;wszystkie roczniki;
MRV-racing;YAM.6.3;YAMAHA;DT 50 (3MN);1989-1997;
MRV-racing;YAM.6.4;YAMAHA;DT 50 (70K10/70K1A);2012-2013;
MRV-racing;YAM.6.5;YAMAHA;DT 80 (53V);1985-1991;
MRV-racing;YAM.22.1;YAMAHA;FJ-09 / MT-09 TRACER;2015-2016;
MRV-racing;YAM.20.1;YAMAHA;FJ 1200;1986-1997;
MRV-racing;YAM.8.1;YAMAHA;FJR 1300;2003;
MRV-racing;YAM.9.1;YAMAHA;FJR 1300;2004-2016;
MRV-racing;YAM.20.2;YAMAHA;FZ 750;1985-1994;
MRV-racing;YAM.1.3;YAMAHA;FZ1 FAZER / FZS 1000 FAZER;2001-2005 ;
MRV-racing;YAM.7.3;YAMAHA;FZ1 FAZER ;2006-2013;
MRV-racing;YAM.11.2;YAMAHA;FZS 600 FAZER;2002-2003;
MRV-racing;YAM.7.1;YAMAHA;FZ6 600 FAZER / S2;2004-2010;
MRV-racing;YAM.7.2;YAMAHA;FZ6 R;2009-2015;
MRV-racing;YAM.7.7;YAMAHA;FZ8;2011-2015;
MRV-racing;YAM.13.1;YAMAHA;FZ16;2012-2013;
MRV-racing;YAM.14.1;YAMAHA;FZ16;2014;
MRV-racing;YAM.1.8;YAMAHA;FZR 400 RR / RRSP;1991-1995;
MRV-racing;YAM.21.1;YAMAHA;FZR 600 R GENESIS;1989-1993;
MRV-racing;YAM.8.5;YAMAHA;FZR 1000 EXUP;1991-1995;
MRV-racing;YAM.17.1;YAMAHA;MT-01;2004-2009 ;
MRV-racing;YAM.16.1;YAMAHA;MT-03;2006-2014;
MRV-racing;YAM.7.4;YAMAHA;MT-07 / FZ-7;2014-2016;
MRV-racing;YAM.7.5;YAMAHA;MT-09 / SR / FZ-09 (no FJ-09);2013-2015;
MRV-racing;YAM.1.7;YAMAHA;RD 350 N;1985-1988;
MRV-racing;YAM.1.5;YAMAHA;RD 500 LC;all years;
MRV-racing;YAM.11.1;YAMAHA;TDM 900;2002-2004;
MRV-racing;YAM.10.1;YAMAHA;TDM 900;2005-2012;
MRV-racing;YAM.15.1;YAMAHA;TMAX 500 XP;2001-2006;
MRV-racing;YAM.23.1;YAMAHA;TMAX 500 XP;2007-2009;
MRV-racing;YAM.23.2;YAMAHA;TMAX 530 XP;2012-2014;
MRV-racing;YAM.17.2;YAMAHA;V-MAX 1700;2009-2016;
MRV-racing;YAM.7.6;YAMAHA;XJ6 DIVERSION;2009-2015;
MRV-racing;YAM.8.2;YAMAHA;XJR 1200;1995-1998;
MRV-racing;YAM.8.3;YAMAHA;XJR 1300;1999-2003;
MRV-racing;YAM.9.3;YAMAHA;XJR 1300  / RACER;2004-2016;
MRV-racing;YAM.7.8;YAMAHA;XSR 700 ABS;2016;
MRV-racing;YAM.7.9;YAMAHA;XSR 900 ABS;2016;
MRV-racing;YAM.6.6;YAMAHA;XT 350;1985-1995;
MRV-racing;YAM.6.1;YAMAHA;XT 660 R / X ;2004-2011;
MRV-racing;YAM.9.2;YAMAHA;XT 1200 ZE SUPERTENERE;2012-2016;
MRV-racing;YAM.6.2;YAMAHA;XTZ 660 H / N TENERE;1991-1999;
MRV-racing;YAM.6.7;YAMAHA;XTZ 750 SUPER TENERE;1989-1997;
MRV-racing;YAM.7.10;YAMAHA;XV 950 RACER;2016;
MRV-racing;YAM.13.2;YAMAHA;YBR 125;2005-2008;
MRV-racing;YAM.3.1;YAMAHA;YZF 600 R THUNDERCAT;1996-2007;
MRV-racing;YAM.8.4;YAMAHA;YZF 750 R;1993-1998;
MRV-racing;YAM.8.6;YAMAHA;YZF 1000 R THUNDERACE;all years;
MRV-racing;YAM.2.1;YAMAHA;YZF R1;1999-2001 ;
MRV-racing;YAM.1.2;YAMAHA;YZF R1;2002-2003;
MRV-racing;YAM.4.2;YAMAHA;YZF R1;2004-2008 ;
MRV-racing;YAM.5.1;YAMAHA;YZF R1;2009-2014 ;
MRV-racing;YAM.19.1;YAMAHA;YZF R3;2014-2015;
MRV-racing;YAM.1.1;YAMAHA;YZF R6 ;1999-2004 ;
MRV-racing;YAM.4.1;YAMAHA;YZF R6;2005-2016;
MRV-racing;YAM.4.3;YAMAHA;YZF R6S CANADA version;2006;
MRV-racing;YAM.1.6;YAMAHA;YZF R6S CANADA version;2007-2009;
MRV-racing;YAM.4.4;YAMAHA;YZF R6S EUROPE version;2006-2007;
MRV-racing;YAM.1.4;YAMAHA;YZF R6S USA version;2006-2009;
MRV-racing;YAM.12.1;YAMAHA;"YZF-R125 / 125R 
(version with no clutch sensor)";2008-2011 ;
MRV-racing;YAM.12.2;YAMAHA;"YZF-R125 / 125R 
(version with clutch sensor)";2008-2011 ;
